0.10, -25.20,
0.10, -32.00,
0.30, -26.30,
0.20, -26.60,
0.20, -24.70,
0.00, -31.00,
0.00, -26.20,
0.00, -27.20,
0.00, -29.80,
0.00, -24.70,
0.20, -25.60,
0.10, -32.70,
0.20, -29.70,
0.30, -27.10,
0.00, -31.50,
0.40, -22.50,
0.10, -26.20,
0.20, -29.60,
0.20, -26.50,
0.20, -29.00,
0.20, -28.80,
0.30, -25.50,
0.20, -28.30,
0.00, -34.00,
0.00, -34.00,
0.00, -34.10,
0.20, -28.60,
0.00, -34.10,
0.30, -25.90,
0.00, -34.00,
0.30, -25.90,
0.10, -31.90,
0.00, -34.00,
0.30, -26.10,
0.20, -28.90,
0.30, -26.40,
0.10, -31.60,
0.10, -32.00,
0.00, -33.00,
0.10, -31.20,
0.30, -26.40,
0.20, -29.20,
0.10, -30.80,
0.00, -33.60,
0.10, -31.30,
0.20, -28.20,
0.10, -31.00,
0.20, -29.20,
0.00, -34.10,
0.30, -26.30,
0.40, -23.90,
0.00, -34.00,
0.10, -31.60,
0.40, -23.40,
0.10, -30.90,
0.10, -31.50,
0.00, -33.30,
0.30, -26.20,
0.00, -33.90,
0.00, -33.70,
0.00, -33.90,
0.00, -33.80,
0.10, -31.50,
0.00, -33.60,
0.00, -33.80,
0.00, -33.80,
0.00, -34.30,
0.00, -32.00,
0.00, -33.70,
0.00, -34.00,
0.10, -31.40,
0.00, -33.80,
0.00, -33.90,
0.00, -33.90,
0.00, -33.50,
0.00, -34.00,
0.00, -33.60,
0.00, -33.80,
0.00, -33.80,
0.00, -34.20,
0.00, -33.80,
0.00, -34.00,
0.00, -34.00,
0.00, -31.20,
0.00, -34.00,
0.00, -33.10,
0.00, -33.80,
0.00, -33.90,
0.00, -32.40,
0.10, -31.10,
0.10, -31.60,
0.00, -34.00,
0.10, -26.70,
0.10, -31.20,
0.00, -31.60,
0.00, -33.20,
0.00, -33.50,
0.10, -30.80,
0.00, -33.60,
0.10, -31.30,
0.00, -30.30,
0.00, -31.50,
0.00, -30.90,
0.00, -30.20,
0.00, -31.50,
0.00, -31.30,
0.00, -29.80,
0.00, -31.70,
0.10, -27.70,
0.00, -28.40,
0.00, -34.00,
0.00, -32.60,
0.00, -31.30,
0.00, -28.40,
0.00, -29.70,
0.10, -29.10,
0.00, -33.70,
0.00, -29.80,
0.00, -32.80,
0.10, -26.00,
0.20, -26.70,
0.20, -22.70,
0.00, -31.50,
0.20, -27.00,
0.20, -24.60,
0.10, -26.80,
0.00, -26.60,
0.10, -27.90,
0.10, -27.70,
0.40, -21.70,
0.10, -29.40,
0.20, -28.90,
0.10, -28.50,
0.00, -33.10,
0.00, -31.20,
0.20, -25.50,
0.00, -26.90,
0.00, -32.00,
0.30, -24.40,
0.20, -26.80,
0.00, -34.00,
0.10, -30.90,
0.30, -24.00,
0.00, -27.80,
0.00, -34.20,
0.00, -28.10,
0.10, -30.60,
0.10, -29.80,
0.10, -28.20,
0.30, -22.80,
0.10, -31.80,
0.10, -29.10,
0.10, -29.60,
0.10, -29.00,
0.10, -28.50,
0.00, -33.10,
0.10, -28.00,
0.00, -30.80,
0.10, -25.80,
0.00, -27.60,
0.10, -26.70,
0.20, -25.60,
0.00, -31.50,
0.20, -24.90,
0.10, -28.10,
0.00, -28.20,
0.00, -27.80,
0.10, -28.90,
0.10, -29.00,
0.10, -28.80,
0.10, -22.40,
0.10, -28.80,
0.00, -33.30,
0.00, -26.30,
0.10, -28.00,
0.20, -27.40,
0.20, -23.40,
0.30, -24.00,
0.20, -29.00,
0.40, -23.10,
0.10, -24.70,
0.00, -29.90,
0.00, -31.30,
0.20, -27.40,
0.50, -20.50,
0.20, -27.70,
0.00, -34.40,
0.40, -22.40,
0.30, -22.80,
0.20, -27.60,
0.00, -32.40,
0.10, -30.00,
0.00, -31.60,
0.10, -30.00,
0.30, -24.40,
0.00, -34.30,
0.20, -27.60,
0.00, -33.40,
0.00, -33.40,
0.00, -25.80,
0.00, -21.80,
0.00, -29.90,
0.10, -28.10,
0.00, -29.00,
0.20, -28.40,
0.30, -25.20,
0.00, -30.30,
0.10, -28.70,
0.00, -32.10,
0.40, -24.40,
0.10, -25.00,
0.40, -17.80,
0.20, -23.90,
0.40, -21.60,
0.60, -16.30,
0.30, -25.60,
0.40, -21.30,
0.10, -26.70,
0.20, -26.00,
0.30, -23.30,
0.30, -23.70,
0.10, -29.50,
0.50, -19.40,
0.20, -26.80,
0.30, -24.60,
0.10, -26.10,
0.30, -23.10,
0.10, -27.80,
0.20, -25.70,
0.30, -25.00,
0.40, -21.70,
0.30, -27.20,
0.00, -32.80,
0.20, -23.70,
0.10, -30.80,
0.40, -22.10,
0.20, -27.90,
0.00, -32.50,
0.10, -30.40,
0.20, -28.30,
0.00, -30.10,
0.10, -25.90,
0.00, -25.30,
0.00, -31.30,
0.10, -30.40,
0.40, -22.60,
0.30, -25.40,
0.20, -27.50,
0.20, -23.10,
0.30, -22.70,
0.30, -21.30,
0.00, -31.10,
0.10, -30.30,
0.10, -26.00,
0.50, -17.10,
0.30, -22.50,
0.10, -30.90,
0.40, -19.20,
0.10, -26.00,
0.50, -19.30,
0.20, -27.60,
0.40, -22.20,
0.30, -23.80,
0.10, -29.30,
0.10, -29.40,
0.20, -27.70,
0.10, -29.50,
0.10, -29.40,
0.20, -25.30,
0.00, -32.10,
0.00, -32.90,
0.20, -27.90,
0.10, -30.80,
0.10, -30.30,
0.20, -27.10,
0.20, -28.10,
0.00, -29.40,
0.10, -23.20,
0.00, -21.40,
0.10, -21.40,
0.10, -22.70,
0.00, -20.00,
0.00, -26.00,
0.10, -18.40,
0.00, -22.40,
0.20, -18.60,
0.10, -21.90,
0.00, -20.00,
0.00, -21.40,
0.00, -23.00,
0.20, -19.70,
0.10, -20.20,
0.00, -21.20,
0.10, -19.50,
0.20, -17.90,
0.10, -21.00,
0.10, -20.30,
0.20, -21.70,
0.30, -20.70,
0.00, -20.00,
0.00, -21.10,
0.10, -18.70,
0.00, -21.80,
0.00, -21.60,
0.10, -19.80,
0.20, -20.90,
0.20, -17.40,
0.10, -19.00,
0.10, -19.80,
0.00, -21.70,
0.20, -17.20,
0.00, -21.30,
